430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Bot->DaniEasy1, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior,Bot->DarrenEasy2, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior,Bot->PeponEasy3, 185, 11, 3
430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Bot->DaniEasy4, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior,Bot->DarrenEasy5, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior,Bot->PeponEasy6, 185, 11, 3
430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Bot->DaniEasy7, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior,Bot->DarrenEasy8, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior,Bot->PeponEasy9, 185, 11, 3
430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Bot->DaniEasy10, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior,Bot->DarrenEasy11, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior,Bot->PeponEasy12, 185, 11, 3
430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Bot->DaniEasy13, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior,Bot->DarrenEasy14, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior,Bot->PeponEasy15, 185, 11, 3
