430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Dani1, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior, Darren2, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior, Pepon3, 185, 11, 3
430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Dani4, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior, Darren5, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior, Pepon6, 185, 11, 3
51ed9779-0eb8-4f4b-ae0a-a1ec17373118, Warrior, sfdg, 119, 16, 4
8437ca9b-7ef3-48e5-a163-7d8e1d9c2bbf, Warrior, POOO, 183, 17, 7
5ebd528a-fd25-4e94-b61a-49b2c7b09f00, Warrior, ggg, 127, 12, 1
dc0cc885-6540-4744-a2dc-f722d52a652f, Warrior, kkk, 105, 15, 7
7eeb0e44-a6d4-4a43-88eb-d89b8f73ab79, Wizard, LOLO, 93, 37, 45
68691f78-8b60-43e9-84f1-76b8cc447241, Wizard, DaniRoman, 94, 41, 35
