430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Dani1, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior, Darren2, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior, Pepon3, 185, 11, 3
430fb9ba-8605-4abc-9b07-6123066cf39f, Wizard ,Dani4, 65, 23, 11
a46d4841-b064-424f-b98f-16e1d7933c28, Warrior, Darren5, 111, 31, 1
cb8f8195-6283-4104-baf6-7fc95a842e9a, Warrior, Pepon6, 185, 11, 3
51ed9779-0eb8-4f4b-ae0a-a1ec17373118, Warrior, sfdg, 119, 16, 4
8437ca9b-7ef3-48e5-a163-7d8e1d9c2bbf, Warrior, POOO, 183, 17, 7
5ebd528a-fd25-4e94-b61a-49b2c7b09f00, Warrior, ggg, 127, 12, 1
dc0cc885-6540-4744-a2dc-f722d52a652f, Warrior, kkk, 105, 15, 7
7eeb0e44-a6d4-4a43-88eb-d89b8f73ab79, Wizard, LOLO, 93, 37, 45
68691f78-8b60-43e9-84f1-76b8cc447241, Wizard, DaniRoman, 94, 41, 35
62a1e7e0-eccc-4b7f-a924-f8115ad11965, Warrior, wefewf, 171, 22, 5
b00c665e-1b52-49cf-b497-302ec6fc63cf, Warrior, dsfds, 128, 43, 3
ce1d674d-070d-4939-b5d5-b68186a6d67a, Warrior, wsedferw, 178, 28, 7
a69515d6-03e4-4d92-b464-59c61e9ca242, Warrior, dfgfedg, 157, 46, 5
4154341c-7853-4454-b4f6-277b88afdc4d, Warrior, trhytyrghjt, 174, 24, 3
1533a141-d0bf-4627-8eb8-49adf38c6c92, Warrior, dfgdfg, 154, 27, 4
c03117ae-f6ab-4bb1-9225-22f9eca3c40c, Wizard, dfsgref, 72, 46, 35
0bdf1658-ad7b-4ab7-82da-8589fd34d9bd, Wizard, 3, 66, 39, 27
6fa129d5-d19c-46cf-a26f-78edf7b38959, Warrior, uhkjjk, 192, 18, 8
5bb09b84-d3e5-4a9b-8fea-f210c706d75e, Warrior, sdfdsf, 131, 20, 7
